lemma,root,sources,phonetic,pos,glosses,norm_freq
dejjem,d-w-m,['Falzon2013'],dɛɪjɛm,ADV,"always, forever",978.0113578357108
bejn,b-j-n,['Falzon2013'],bɛɪn,ADP,"among, between, within",1901.6811732641104
wasla,w-s-l,['Falzon2013'],wɐslɐ,NOUN,arrival,32.88977221521871
mistħi,,['Falzon2013'],mɪsthɪ,ADJ,"ashamed, shy, bashful, coy, shy, timid",40.51644420608609
ġmiel,ġ-m-l,['Falzon2013'],ʤmɪːl,NOUN,"beauty,  'Il- ġmiel ta’ taħt il- baħar ma tistax tiddeskrivih u lanqas il- filmati mhuma biżżejjed ., aesomethingetic gratification",15.361665993177905
taħt,t-ħ-t,['Falzon2013'],tɐht,ADP,"below, beneath, under, underneath",1636.978284634211
aħjar,ħ-j-r,['Falzon2013'],ɐhjɐr,ADV,better,943.3964572901012
daqqa,d-q-q,['Falzon2013'],dɐʔʔɐ,NOUN,"a strike, a punch, a piece of music, the playing of a piece of music, an expression meaning 'from time to time'",252.6951930651093
rabta,r-b-t,['Falzon2013'],rɐptɐ,NOUN,"bond, tie, connection, commitment towards something or somebody",138.2148746751037
għadma,għ-d-m,['Falzon2013'],ɐːdmɐ,NOUN,bone,15.217236644587045
ġlied,ġ-l-d,['Falzon2013'],ʤlɪːt,NOUN,"fight,  'Jgħid li malli tħabbar il- waqfien mill- ġlied, quarrel, struggle, brawl, conflict, strife",95.72055077859274
falliment,f-l-j,['Falzon2013'],fɐllɪmɛnt,NOUN,"failure,  'Minkejja li dik il-belt jista’ jkun li tinsab f’ xifer falliment, bankruptcy",37.615821455219645
tagħbija,għ-b-j,['Falzon2013'],tɐːbɪjɐ,NOUN,"load,  'Sieħbu  kompla fi triqtu u ftit wara beda jkanta u xejn ma kien jidher li qiegħed jinkwieta bit- tagħbija li kellu fuq dahru ., cargo, freight, burden",33.65203822167048
xogħol,,['Falzon2013'],ʃɔːl,NOUN,"business, job, task, work",3033.5900258760826
ħelu,ħ-l-w,['Falzon2013'],hɛlʊ,NOUN,"sweets,  ""Għalliema libsin tal- karattri famużi daru mal- iskola, sweetmeats, desserts",40.74512400802162
faħam,f-ħ-m,['Falzon2013'],fɐhɐm,NOUN,"charcoal, coal",21.03051792536917
għażla,għ-ż-l,['Falzon2013'],ɐːzlɐ,NOUN,"choice, option, selection",20.866028945029583
ġrajja,ġ-r-j,['Falzon2013'],ʤrɐɪjɐ,NOUN,"a happening, a story, an event, a narrative",27.12864597698328
taqsima,q-s-m,['Falzon2013'],tɐʔsɪmɐ,NOUN,"a section,  'Dak il- lejl stess il- mara mietet fit- taqsima tal- kura intensiva fl- eqreb sptar li kien hemm ., a class, a division",325.11447560437654
ċar,ċ-r-j,['Falzon2013'],ʧɐr,ADJ,"clear, obvious, well explained, pure (used of water)",109.12439671309454
qasma,q-s-m,['Falzon2013'],ʔɐsmɐ,NOUN,"crack, crevice",15.746810922753532
sħaba,s-ħ-b,['Falzon2013'],shɐbɐ,NOUN,cloud,18.326479565640287
ħjiel,ħ-j-l,['Falzon2013'],hjɪːl,NOUN,"clue,  ""Fi żjara ta' ġimagħtejn żorna diversi fabbriki tal- ħwejjeġ u intervistajna l- ħaddiema . Dan tana ftit ħjiel tas- sitwazzjoni ħarxa li jaħdmu fiha l- ħaddiema li jipproduċu l- ħwejjeġ li nixtru aħna fl- Iżvezja ., notion, vague idea",25.399505720242704
kiesaħ,k-s-ħ,['Falzon2013'],kɪːsɐh,ADJ,"cold, tending to show off, affected",16.196146673925096
riħ,r-w-ħ,['Falzon2013'],riːh,NOUN,"wind, a common cold",60.78068419865376
ħniena,ħ-n-n,['Falzon2013'],hnɪːnɐ,NOUN,"mercy, sympathy, compassion",24.151796625471658
kumplament,k-m-pl-j,['Falzon2013'],kʊmplɐmɛnt,NOUN,"remainder, compliment",63.91801060415523
sehem,s-h-m,['Falzon2013'],sɛːm,NOUN,"share, the part one plays in something",399.64804332996
ħsieb,ħ-s-b,['Falzon2013'],hsɪːp,NOUN,"thought, the concept or idea behind something, psyche",562.3757880020125
ħabsi,ħ-b-s,['Falzon2013'],hɐpsɪ,ADJ,prisoner,15.449928372872318
mħassar,ħ-s-r,"['UserFeedback', 'DM2015']",mhɐssɐr,ADJ,"corrupt, rotten",27.766542266592914
kenn,k-n-n,['Falzon2013'],kɛnn,NOUN,"shelter,  'Huwa spjega li l- klieb la kellhom ilma jew ikel, succour",28.59701102099036
ħati,ħ-t-j,"['UserFeedback', 'DM2015']",hɐtɪ,NOUN,"culprit,  'Il- ħati jurik li hu ħati minn wiċċu u mill- qagħda tiegħu ., guilty person",204.02651451633903
ħarsien,ħ-r-s,['Falzon2013'],hɐrsɪːn,NOUN,"custody, protection,  ""Il- ħarsien tal- ambjent u x- xandir ta' mudell ta' għejxien u ta' konsum sostenibbli minn dejjem kienu importanti għalina .",138.5478645621326
drawwa,d-r-j,['Falzon2013'],drɐʊwɐ,NOUN,"custom, tradition, habit",20.171965686523507
ħsara,ħ-s-r,['Falzon2013'],hsɐrɐ,NOUN,"damage, harm, mischief",402.5607018598757
mejjet,m-w-t,['Falzon2013'],mɛɪjɛt,ADJ,"dead, deceased",72.23072200082919
xieraq,x-r-q,"['UserFeedback', 'DM2015']",ʃɪːrɐʔ,ADJ,"decent, neat, worthy",233.9073419692482
għemil,għ-m-l,['Falzon2013'],ɛːmɪl,NOUN,"a deed, an action, behaviour",18.55917129392556
telfa,t-l-f,['Falzon2013'],tɛlfɐ,NOUN,"defeat, vanquishment, loss,  'Kulħadd għandu l- mod tiegħu kif jaċċetta t- telfa ta’ xi ħadd maħbub .",74.59374662082966
xewqa,x-w-q,['Falzon2013'],ʃɛʊʔɐ,NOUN,"desire, will, wish",69.19369375407138
ħmieġ,ħ-m-ġ,['Falzon2013'],hmɪːʧ,NOUN,"dirt, filth, excrement",40.55656346958355
wirja,,['Falzon2013'],wɪrjɐ,NOUN,exhibition,124.76689755075466
bieb,b-w-b,['Falzon2013'],bɪːp,NOUN,a door,193.6436491231961
isfel,s-f-l,['Falzon2013'],ɪsfɛl,ADV,"downstairs, down",185.4071643271673
niexef,n-x-f,['Falzon2013'],nɪːʃɛf,ADJ,"dry, stale",15.02466417979923
mistenni,,['Falzon2013'],mɪstɛnnɪ,ADJ,"to be due, to be awaited",424.2451637802535
żibel,ż-b-l,['Falzon2013'],zɪbɛl,NOUN,"garbage, rubbish, dung, muck",18.91222081270322
traba,t-r-b,['Falzon2013'],trɐbɐ,NOUN,a speck of dust,30.570878785065457
mixtieq,x-w-q,['Falzon2013'],mɪʃtɪːʔ,ADJ,"wishful, deprived (and therefore wishing for things)",37.24672423104301
bajd,b-j-d,['Falzon2013'],bɐɪt,NOUN,"eggs, male testicles (colloquial)",64.06243995274609
xiħ,x-j-ħ,['Falzon2013'],ʃiːh,NOUN,"an old person, an elder, a senior citizen",21.16692342126054
laqgħa,l-q-għ,['Falzon2013'],lɐʔɐː,NOUN,"meeting, encounter, convergence, confluence",110.15947371132904
tmiem,t-m-m,['Falzon2013'],tmɪːm,NOUN,"end, termination, upshot",212.3352139866633
qawwa,q-w-j,['Falzon2013'],ʔɐʊwɐ,NOUN,"energy, power, strength, vigor",65.54685270215215
wieqaf,w-q-f,"['UserFeedback', 'DM2015']",wɪːʔɐf,ADJ,"erect, stationary, upright, vertical",29.443527480786795
qasam,q-s-m,['Falzon2013'],ʔɐsɐm,NOUN,"a section of land, a province, a discipline of study,  'Il- qliegħ se jmur sabiex ikomplu jiġu megħjuna l- klijenti fil- qasam tas- saħħa mentali . ",992.8594972561212
għaxija,għ-x-j,['Falzon2013'],ɐːʃɪjɐ,NOUN,evening (usually preceded by the preposition 'fil-,19.72262993535194
xhieda,x-h-d,['Falzon2013'],ʃɪːdɐ,NOUN,"evidence, testimony",122.95751876701917
silta,s-l-t,['Falzon2013'],sɪltɐ,NOUN,excerpt,16.665542056845393
nefqa,n-f-q,"['UserFeedback', 'DM2015']",nɛfʔɐ,NOUN,"expense,  'Il- ministru qal li l- gvern irnexxielu jnaqqas in- nefqa oriġinali",243.5680606194369
ħelu,ħ-l-w,['Falzon2013'],hɛlʊ,ADJ,"sweet, cute, pleasant, pleasing, gentle",43.24455412391346
xaħam,x-ħ-m,['Falzon2013'],ʃɐhɐm,NOUN,"fat,  'Skont Hayes, lard",20.58118217419761
ħtija,ħ-t-j,['Falzon2013'],htɪjɐ,NOUN,"guilt, fault, blame, responsibility, sin",31.36122827596544
deni,d-n-j,['Falzon2013'],dɛnɪ,NOUN,"fever, harm done to somebody",19.963345516336705
gideb,g-d-b,['Falzon2013'],gɪdɛp,NOUN,"lies, untruths",38.61479111630643
tajjeb,t-j-b,['Falzon2013'],tɐɪjɛp,ADJ,"fine, good, valid, well, wholesome",1557.963395175961
nar,n-j-r,['Falzon2013'],nɐr,NOUN,"fire,  ""Huwa saħaq dwar il- ħtieġa li fid- dar ikun hemm pjan ta' emerġenza li għandu jinkludi ċilindri u gverti li jitfu n- nar, fireworks, firework display",16.28842097996926
sajd,s-j-d,['Falzon2013'],sɐɪt,NOUN,fishing,227.9416074871757
ħamsa,ħ-m-s,['Falzon2013'],hɐmsɐ,NOUN,five,68.24286720918154
laħam,l-ħ-m,['Falzon2013'],lɐhɐm,NOUN,"meat, flesh",132.88302455629108
ikel,k-j-l,['Falzon2013'],ɪkɛl,NOUN,"food, cuisine",350.313385007132
saħħa,s-ħ-ħ,['Falzon2013'],sɐhhɐ,NOUN,"strength,  'Omm it- tifla qalet li bintha bħalissa hi mimlija saħħa u ħierġa mill- isptar illum ., health,  ""Bqajna impressjonati bil- miżuri ta' sigurtà li jittieħdu f' din l- ażjenda biex jipproteġu lill- membri tagħha minn ċerti perikli għas- saħħa ., power",1199.0965831911703
erbgħa,r-b-għ,['Falzon2013'],ɛrbɐː,NUM,"four (cardinal numeral), a fe",193.992686715624
raba',r-b-għ,['Falzon2013'],rɐbɐ,NUM,fourth (ordinal),119.0980456185634
mimli,m-l-j,"['UserFeedback', 'DM2015']",mɪmlɪ,ADJ,"full, plump, stuffed",83.37585340042392
rritorna,t-r-n-j,['Falzon2013'],rrɪtɔrnɐ,VERB,"to return, to get back",47.47312449654587
deheb,d-h-b,['Falzon2013'],dɛːp,NOUN,gold,55.05967722391578
għeneb,għ-n-b,['Falzon2013'],ɛːnɛp,NOUN,"grapes,  'Imbagħad kien isib l- isomebodyaħ għanqud għeneb mid- dwieli tal- bitħ",26.113628610497518
iebes,j-b-s,['Falzon2013'],ɪːbɛs,ADJ,"hard, strict, severe, tough, stiff, difficult",49.17819319518797
qawwi,q-w-j,['Falzon2013'],ʔɐʊwɪ,ADJ,"strong, hard, powerful, vigorous",392.04143097084136
kap,k-p-j,['Falzon2013'],kɐp,NOUN,"head, chief, leader",592.0239237266363
għasel,għ-s-l,['Falzon2013'],ɐːsɛl,NOUN,"honey, treacle",22.916123309749853
tama,,['Falzon2013'],tɐmɐ,NOUN,hope,87.19119535903249
waqt,w-q-t,['Falzon2013'],wɐʔt,NOUN,"instant,  'F’ messaġġ waqt l- okkażjoni tat- tqassim ta’ ċertifikati, moment",1371.5291777032587
stedina,,['Falzon2013'],stɛdɪnɐ,NOUN,invitation,15.49004763636978
qalba,q-l-b,['Falzon2013'],ʔɐlbɐ,NOUN,"core, kernel, the soft part of a loaf of bread",53.16203606048588
mgħobbi,għ-b-j,['Falzon2013'],mɔːbbɪ,ADJ,"carrying a load, laden, burdened",19.020542824146368
saff,s-f-f,['Falzon2013'],sɐff,NOUN,"layer, stratum",15.229272423636282
mexxej,m-x-j,['Falzon2013'],mɛʃʃɛɪ,NOUN,"leader, chief",256.98795425933764
werqa,w-r-q,['Falzon2013'],wɛrʔɐ,NOUN,"leaf, foliage",15.092866927744913
xellug,x-l-g,['Falzon2013'],ʃɛllʊk,NOUN,left,61.71947496449435
ħajja,ħ-j-j,['Falzon2013'],hɐɪjɐ,NOUN,life,656.8727012439326
aktarx,k-t-r,['Falzon2013'],ɐktɐrʃ,ADV,"likely, probably, rather",116.46622193312994
mitluf,t-l-f,"['UserFeedback', 'DM2015']",mɪtlʊf,ADJ,"lost, astray",21.981344470259007
baxx,b-x-j,['Falzon2013'],bɐʃʃ,ADJ,"low, shallow (used of water), vulgar or common",141.26795062726046
għamla,għ-m-l,['Falzon2013'],ɐːmlɐ,NOUN,"manner,  'Kien hemm armatura wiesgħa u fiha kien hemm għadd ta’ mwie, mould, shape, structure, style",39.489391060551085
miżżewweġ,ż-w-ġ,['Falzon2013'],mɪzzɛʊwɛʧ,ADJ,married,16.42081454951088
quddiesa,q-d-s,['Falzon2013'],ʔʊddɪːsɐ,NOUN,mass,105.17666118494436
ikla,k-j-l,['Falzon2013'],ɪklɐ,NOUN,"meal,  'Wara ikla ħobż biż- żejt u xarba luminata",39.42520023895515
ħalib,ħ-l-b,['Falzon2013'],hɐlɪp,NOUN,milk,102.8336961966926
isem,s-m-j,['Falzon2013'],ɪsɛm,NOUN,"name, first name, fame,  'Il- Kor tal- Opra tat- Teatru Astr",664.3629677389087
meħtieġ,ħ-w-ġ,['Falzon2013'],mɛhtɪːʧ,ADJ,"necessary, required",438.3671445313598
xejn,x-j-n,['Falzon2013'],ʃɛɪn,NOUN,"nil, none, nothing, zero, nought",1294.536299125281
avviż,v-ż-j,['Falzon2013'],ɐvvɪs,NOUN,"notice, poster",210.7946342683608
riħa,r-j-ħ,['Falzon2013'],riːhɐ,NOUN,"smell, odour, stench",30.799558587000984
żebbuġa,ż-b-ġ,['Falzon2013'],zɛbbʊʤɐ,NOUN,olive,18.426777724383943
ħarġa,ħ-r-ġ,['Falzon2013'],hɐrʤɐ,NOUN,"outing, edition (of a periodical), issue (of a periodical)",55.517036827786846
pittur,p-t-r,['Falzon2013'],pɪttʊr,NOUN,painter,28.79760733847767
pittura,p-t-r,['Falzon2013'],pɪttʊrɐ,NOUN,painting of pictures,40.7170405235734
palma,p-l-m,['Falzon2013'],pɐlmɐ,NOUN,palm tree,15.86315678689617
karta,k-r-t,['Falzon2013'],kɐrtɐ,NOUN,paper,213.88381755766528
passaport,p-s-j,['Falzon2013'],pɐssɐpɔrt,NOUN,passport,31.74637320554107
paċi,p-ċ-j,['Falzon2013'],pɐʧɪ,NOUN,peace,88.02166411342994
nies,,['Falzon2013'],nɪːs,NOUN,people,1952.0910278486704
ħasra,ħ-s-r,['Falzon2013'],hɐsrɐ,NOUN,"pity, shame",29.01425136136396
qagħda,q-għ-d,['Falzon2013'],ʔɐːdɐ,NOUN,"posture, state",134.44366390634232
faqar,f-q-r,['Falzon2013'],fɐʔɐr,NOUN,poverty,129.60929265489824
qassis,q-s-s,['Falzon2013'],ʔɐssɪs,NOUN,"priest,  ""Mill- ġimgħa l- oħra",32.25989977830857
meqjus,q-j-s,"['UserFeedback', 'DM2015']",mɛʔjʊs,ADJ,"considered as something, prudent, cautious",132.1448301079378
ħabs,ħ-b-s,['Falzon2013'],hɐps,NOUN,"prison, jail",293.9097124560512
kburi,k-b-r,['Falzon2013'],gbʊrɪ,ADJ,"proud, haughty, stuck up, pompous",36.33601694965064
għaqli,għ-q-l,"['UserFeedback', 'DM2015']",ɐːʔlɪ,ADJ,"prudent, shrewd, smart, wise",50.22129404612196
safi,s-f-j,['Falzon2013'],sɐfɪ,ADJ,"pure, virginal",31.10446498958169
mistoqsija,s-q-s-j,['Falzon2013'],mɪstɔʔsɪjɐ,NOUN,"question,  'Rapporti qed jgħidu li l- Facebook dalwaqt se jniedi proġett pilota ma’ kumpanija li tbigħ il- ħwejjeġ onlajn . Madanakollu l- mistoqsija li tqum hija jekk ix- xerrejja hux se jħossuhom siguri jixtru bid- dettalji tal- Facebook ., query",1735.884304934502
xita,x-t-w,['Falzon2013'],ʃɪtɐ,NOUN,"rain, rainfall",99.60810741149672
lest,l-s-t-j,['Falzon2013'],lɛst,ADJ,"ready, finished, completed",303.2173815874622
bogħod,b-għ-d,['Falzon2013'],bɔːt,NOUN,"distance,  ""Saħaq li dan l- isport jista’ jżomm iż- żgħażagħ 'il bogħod mill- vizzji u l- attivitajiet kriminali .",157.06691659256072
kera,k-r-j,['Falzon2013'],kɛrɐ,NOUN,"rent, tenancy",134.34336574759865
tiswija,s-w-j,['Falzon2013'],tɪswɪjɐ,NOUN,"repair, correction",86.08390368650255
mistrieħ,s-r-ħ,"['UserFeedback', 'DM2015']",mɪstrɪːh,NOUN,"repose,  ""Għal ħafna nies, rest",47.06791993522151
talba,t-l-b,['Falzon2013'],tɐlbɐ,NOUN,"prayer, request,  ""It- talba għall- għajnuna waslet tard ilbieraħ filgħaxija wara li l- immigranti",566.5000482895515
ġebel,ġ-b-l,['Falzon2013'],ʤɛbɛl,NOUN,"rocks, stones",65.64313893454606
warda,w-r-d,['Falzon2013'],wɐrdɐ,NOUN,"rose,  'Hu beda jipprova jieħu ritratt ta’ kamaleonte aħmar fuq warda ħamra .",19.337485005776312
ħelsien,ħ-l-s,['Falzon2013'],hɛlsɪːn,NOUN,"salvation, freedom, liberty",85.02074320381983
ramel,r-m-l,['Falzon2013'],rɐmɛl,NOUN,sand,23.822818664792475
tfittxija,f-t-x,['Falzon2013'],tfɪttʃɪjɐ,NOUN,"search, research",45.26255307783576
għaqal,għ-q-l,['Falzon2013'],ɐːʔɐl,NOUN,"wisdom, good sense, maturity, good behaviour",56.13487348564775
servizz,s-r-v-j,['Falzon2013'],sɛrvɪtsts,NOUN,"service,  ""Persuni msejħa ' Clown Doctors ' qed jipprovdu servizz ferm importanti fl- isptar Mater Dei . ",426.9130948028347
mistħija,,['Falzon2013'],mɪsthɪjɐ,NOUN,"shame,  'Ernest reġa’ ħass il- mistħija meta missieru kien ġie għalih l- iskola u baqa’ dieħel f’ ħajt bis- sakra li kellu . , shyness, embarrassment",39.316878227512
dnub,d-n-b,['Falzon2013'],dnʊp,NOUN,sin,30.09747147579541
daqs,d-q-s,['Falzon2013'],dɐʔs,NOUN,size,231.2353990203173
ċkejken,ċ-k-n,['Falzon2013'],ʧkɛɪkɛn,ADJ,"small, tiny",28.853774307374117
ħamrija,ħ-m-r,['Falzon2013'],hɐmrɪjɐ,NOUN,soil,32.35217408435273
tifkira,f-k-r,['Falzon2013'],tɪfkɪrɐ,NOUN,"souvenir,  'Ma naqasx li malli ħarġu fuq iz- zuntier",31.405359465812648
mkien,k-w-n,['Falzon2013'],mkɪːn,NOUN,"place,  'Dakinhar kont bżajt li joqtluni u jitfgħuni xi mkien u ħadd ma jsibni . , somewhere, nowhere",28.901917423571067
tarġa,t-r-ġ,['Falzon2013'],tɐrʤɐ,NOUN,"stair, step, tread on a staircase",31.63002734139843
pass,p-s-j,['Falzon2013'],pɐss,NOUN,step,406.1634117219477
ħatar,ħ-t-r,['Falzon2013'],hɐtɐr,NOUN,"stick, cudgel",25.62016166947874
milqut,l-q-t,['Falzon2013'],mɪlʔʊt,ADJ,"struck, hit, surprised",27.549898243706625
reqqa,r-q-q,['Falzon2013'],rɛʔʔɐ,NOUN,"caution, scruples, hesitation",22.11373803980063
bqija,b-q-għ,['Falzon2013'],pʔɪjɐ,NOUN,"remainder, change (of money)",93.71859953006944
taħdita,ħ-d-t,"['UserFeedback', 'DM2015']",tɐhdɪtɐ,NOUN,"talk,  'Fil- fat",31.694218162994368
togħma,t-għ-m,['Falzon2013'],tɔːmɐ,NOUN,"taste, flavour",19.457842796268697
dmugħ,d-m-għ,['Falzon2013'],dmʊh,NOUN,tears,16.7618282892393
tletin,t-l-t,['Falzon2013'],tlɛtɪn,NUM,thirty,33.24282173399637
tlieta,t-l-t,['Falzon2013'],tlɪːtɐ,NUM,"three, triple",253.8185324430382
rebħa,r-b-ħ,['Falzon2013'],rɛphɐ,NOUN,"triumph, victory",148.65390703714309
sewwa,s-w-j,['Falzon2013'],sɛʊwɐ,NOUN,"truth, virtue",191.29667220859463
għanja,għ-n-j,['Falzon2013'],ɐːnjɐ,NOUN,"song,  'Ma stajniex nifhmu l- kliem kollu tal- għanja tan- nannu ., tune, carol",68.4474754530186
ħolqien,ħ-l-q,['Falzon2013'],hɔlʔɪːn,NOUN,"the created world,  'Qal l, all of Creation",81.88341679831836
manteniment,m-n-tn-j,['Falzon2013'],mɐntɛnɪmɛnt,NOUN,"maintenance, alimony",47.023788745374304
belti,b-l-t,['Falzon2013'],bɛltɪ,ADJ,"a city dweller, a person from Valletta (colloquially called 'Il-Belt",19.20910336258444
ħtieġa,ħ-w-ġ,['Falzon2013'],htɪːʤɐ,NOUN,need,56.25924320248988
bejjiegħ,b-j-għ,['Falzon2013'],bɛɪjɪːh,NOUN,"vendor, salesman",43.104136701672346
sahra,s-h-r,['Falzon2013'],sɐːrɐ,NOUN,"vigil, overtime",17.72469061317837
wegħda,w-għ-d,['Falzon2013'],wɛːdɐ,NOUN,"promise, vow (also a religious vow)",94.22410225013743
mixja,m-x-j,['Falzon2013'],mɪʃjɐ,NOUN,"walk, gait",41.96876154469419
dgħajjef,d-għ-f,['Falzon2013'],dɐɪjɛf,ADJ,"weak, feeble",27.778578045642156
tieġ,t-j-ġ,['Falzon2013'],tɪːʧ,NOUN,wedding,17.64445208618345
waqt,w-q-t,['Falzon2013'],wɐʔt,ADP,"while, during",1366.5985202194208
rieda,r-j-d,['Falzon2013'],rɪːdɐ,NOUN,"will, desire for something",74.78631908561748
xhud,x-h-d,['Falzon2013'],ʃʊt,NOUN,witness,116.53041275472587
ħaddiem,ħ-d-m,['Falzon2013'],hɐddɪːm,NOUN,"working person, labourer",1359.4011243479763
ferita,f-r-j,['Falzon2013'],fɛrɪtɐ,NOUN,"wound, a hurt (also emotiona,  'Is- sieħba tal-vittma talbet biex tara ż- żarbun li nstab mal- għadam tiegħu biex b’ hekk tikkonferma li l- fdalijiet kienu tiegħu",31.437454876610616
kittieb,k-t-b,['Falzon2013'],kɪttɪːp,NOUN,writer,56.07068266405181
tfajjel,t-f-l,['Falzon2013'],tfɐɪjɛl,NOUN,"a young boy or girl,  ""Tfajjel ta' 14 -il sena minn Bormla",72.18257888463224
dell,d-l-l,['Falzon2013'],dɛll,NOUN,"shadow, shade",25.67231671202544
kelliem,k-l-m,['Apertium2014'],kɛllɪːm,NOUN,"speaker,  'Tabib imwieled il- Kenja, spokesperson",219.90170708228447
nassab,n-s-b,['Apertium2014'],nɐssɐp,NOUN,bird trapper,21.68847384672754
sajjied,s-j-d,['Apertium2014'],sɐɪjɪːt,NOUN,fisherman,82.61358739397215
soluzzjoni,s-l-v-j,['Apertium2014'],sɔlʊtstsjɔnɪ,NOUN,"solution, answer to a problem",28.103544079971588
stqarrija,q-r-r,['Apertium2014'],stʔɐrrɪjɐ,NOUN,"statement, press release",199.3726799506336
varjazzjoni,v-r-j-j,['Apertium2014'],vɐrjɐtstsjɔnɪ,NOUN,"variation, musical variation, improvisation",16.541172340003264
sħubija,s-ħ-b,['Apertium2014'],shʊbɪjɐ,NOUN,"partnership,  'Huwa qal li jinsab kburi bl- istorja twila ta’ solidarjetà ta’ Malta ma’ nazzjonijiet oħra . Żied jgħid li bis- sħubija ta’ Malta fl- Unjoni Ewropea din is- solidarjetà nfirxet iktar u Malta assumiet responsabiltajiet u obbligi fil- kuntest ta’ għajnuna lill- pajjiżi li qed jiżviluppaw ., association",135.8358023497042
Milied,w-l-d,"['Apertium2014', 'Falzon2013']",mɪlɪːt,PROPN,"christmas, birthday (literal meaning -- this word isn't used in this sense)",107.5116023204966
baħri,b-ħ-r,['Apertium2014'],bɐhrɪ,NOUN,"a sailor, a mariner",19.036590529545357
lejla,l-j-l,['Apertium2014'],lɛɪlɐ,NOUN,"evening, night",58.51795773739695
sejba,s-j-b,['Apertium2014'],sɛɪbɐ,NOUN,"a trove,  'Il- Pulizija qed tinvestiga s- sejba ta’ pjanta żgħira",29.744421957017757
ħabib,ħ-b-b,['Apertium2014'],hɐbɪp,NOUN,friend,133.4767896560535
wild,w-l-d,['Apertium2014'],wɪlt,NOUN,"offspring, children",47.19228965206364
rebbieħ,r-b-ħ,['Apertium2014'],rɛbbɪːh,NOUN,"winner,  'Biex kandidat ikun dikjarat rebbieħ irid iġib żewġ terzi tal- voti., successful",77.16940333736667
biedja,b-d-w,['Apertium2014'],bɪːdjɐ,NOUN,agriculture,73.7713017191317
mħabba,ħ-b-b,['Apertium2014'],mhɐbbɐ,NOUN,"love,  ""F’ qalbi għandi mħabba kbira għall- mama' tal- Brażil li għamlet sagrifiċċju enormi meta tatni għall- adozzjoni biex ikolli ħajja aħjar . , affection",19.11682905654028
qarrej,q-r-j,['Apertium2014'],ʔɐrrɛɪ,NOUN,reader,49.19424090058696
għalliem,għ-l-m,['Apertium2014'],ɐːllɪːm,NOUN,"teacher, tutor, mentor",41.26667443348862
kant,k-n-t-j,['Apertium2014'],kɐnt,NOUN,"singing,  ""Hi bdiet il- kant ta' sitt snin, songs,  ""Huwa se joħroġ album bil- kant tiegħu ta' innijiet mill- isomebodyaħ . ",27.04840744998836
tmexxija,m-x-j,['Apertium2014'],tmɛʃʃɪjɐ,NOUN,"management,  ""L- organizzazzjoni għandha tmexxija u relazzjonijiet ekonomiċi trasparenti, leadership",257.5416000956026
aħbar,ħ-b-r,['Apertium2014'],ɐhbɐr,NOUN,a piece of news,161.05477138420835
Birżebbuġa,ż-b-ġ,['Apertium2014'],bɪrzɛbbʊʤɐ,PROPN,seaside town in the south of Malta,50.83913070398287
Mulej,w-l-j,['Apertium2014'],mʊlɛɪ,PROPN,"lord, god",33.55575198927657
barrani,b-r-r,['Apertium2014'],bɐrrɐnɪ,ADJ,foreign,393.6341657316906
mgħaġġel,għ-ġ-l,"['Apertium2014', 'Falzon2013']",mɐːʤɛl,ADJ,"hurried, hasty, cursory",25.49579195263661
qaddis,q-d-s,['Apertium2014'],ʔɐddɪs,ADJ,"holy, sanctified, saintly",31.850683290634468
kantant,k-n-t-j,['Apertium2014'],kɐntɐnt,ADJ,singer,41.53146157257186
komplut,k-m-pl-j,['Apertium2014'],kɔmplʊt,ADJ,"complete, done, finished",29.39538436458984
miftuħ,f-t-ħ,"['UserFeedback', 'DM2015']",mɪftʊh,ADJ,open,163.48198682580477
varju,v-r-j-j,['Apertium2014'],vɐrjʊ,ADJ,"various, changing often, having a variety",42.61468168700331
ħati,ħ-t-j,['Apertium2014'],hɐtɪ,ADJ,guilty,172.38846332224114
fdat,f-d-j,['Apertium2014'],vdɐt,ADJ,trusted,17.81696491922253
ilbieraħ,b-r-ħ,['Apertium2014'],ɪlbɪːrɐh,NOUN,yesterday,113.02398912504776
wisq,w-s-q,['Apertium2014'],wɪsʔ,ADV,"too much, excessive",267.13010407149585
barra,b-r-r,['Apertium2014'],bɐrrɐ,ADV,"outside, in the open, separate from",1097.775383228332
tassew,s-w-j,"['Apertium2014', 'Falzon2013']",tɐssɛʊ,ADV,"indeed, really",131.0776576989053
kompletament,k-m-pl-j,['Apertium2014'],kɔmplɛtɐmɛnt,ADV,completely,97.40957177183586
filgħaxija,għ-x-j,['Apertium2014'],fɪlɐːʃɪjɐ,ADV,in the evening,114.38804408396145
irranġa,r-n-ġ-j,"['Apertium2014', 'Falzon2013']",ɪrrɐnʤɐ,VERB,"to arrange, to fix, to adjust",42.181393641230734
biċċerija,b-ċ-r,['DM2015'],bɪʧʧɛrɪjɐ,NOUN,"slaughterhouse,  'Tkellem dwar ix- xogħol li għaddej għat- titjib tal- biċċerija ., abbatoir",35.09633170757908
bikri,b-k-r,['DM2015'],bɪkrɪ,ADJ,"early, belonging to an earlier era",20.878064724078826
nifs,n-f-s,['DM2015'],nɪfs,NOUN,"breath,  'L- aħħar nifs tat- tarbija tagħna għexnieh bi tbissima., a breeze, a break, a reprieve",64.664228905208
tniġġis,n-ġ-s,['DM2015'],tnɪʤʤɪs,NOUN,"pollution, sullying, fouling, contamination",36.54864904618718
